ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
687368,CRAN,npmv,2015-03-02 00:48:43 UTC,2019-10-11 20:53:11 UTC,Nonparametric Comparison of Multivariate Samples,,,GPL-2.0,,6,4,2017-01-09 00:00:00 UTC,2.4.0,,1,,,2019-10-11 17:28:16 UTC,1,
687369,CRAN,R.matlab,2015-03-02 00:48:43 UTC,2019-10-11 20:52:38 UTC,Read and Write MAT Files and Call MATLAB from Within R,,https://github.com/HenrikBengtsson/R.matlab,Other,https://github.com/HenrikBengtsson/R.matlab,40,14,2018-09-27 00:00:00 UTC,3.6.2,,20,R,,2019-10-11 16:11:45 UTC,49,339335.0
687370,CRAN,SDD,2015-03-02 00:48:43 UTC,2019-10-11 18:07:27 UTC,Serial Dependence Diagrams,,,GPL-2.0,,3,3,2015-02-25 00:00:00 UTC,1.2,,1,,,2019-10-11 18:07:25 UTC,1,
687371,CRAN,sgt,2015-03-02 00:48:43 UTC,2019-10-11 17:57:49 UTC,Skewed Generalized T Distribution Tree,,,CNRI-Python-GPL-Compatible,,3,3,2015-09-04 00:00:00 UTC,2.0,,1,,,2019-10-11 17:57:48 UTC,1,
687372,CRAN,soilDB,2015-03-02 00:48:44 UTC,2019-12-06 22:21:26 UTC,Soil Database Interface,,http://ncss-tech.github.io/AQP/,CNRI-Python-GPL-Compatible,https://github.com/ncss-tech/AQP,23,8,2019-01-15 00:00:00 UTC,2.3.5,,3,R,,2019-10-11 15:43:31 UTC,4,7280034.0
687373,CRAN,sprex,2015-03-02 00:48:44 UTC,2019-10-11 17:45:43 UTC,Calculate Species Richness and Extrapolation Metrics,,,"CNRI-Python-GPL-Compatible,AGPL-3.0",https://github.com/EricArcher/sprex,4,7,2016-04-16 00:00:00 UTC,1.4.1,,0,R,,2019-10-11 17:45:40 UTC,0,7932947.0
687374,CRAN,survMisc,2015-03-02 00:48:45 UTC,2019-10-11 20:52:44 UTC,Miscellaneous Functions for Survival Data,,,GPL-2.0,https://github.com/dardisco/survMisc,11,5,2018-07-05 00:00:00 UTC,0.5.5,,1,R,,2019-10-11 16:24:45 UTC,3,4603159.0
687375,CRAN,visreg,2015-03-02 00:48:45 UTC,2019-10-11 19:26:58 UTC,Visualization of Regression Models,,http://pbreheny.github.io/visreg,GPL-3.0,https://github.com/pbreheny/visreg,22,10,2019-06-27 00:00:00 UTC,2.5-1,,1,R,,2019-10-11 14:41:34 UTC,7,4951427.0
687376,CRAN,AER,2015-03-02 00:48:45 UTC,2019-11-09 15:30:35 UTC,Applied Econometrics with R,,,GPL-2.0+,,24,10,2019-11-08 00:00:00 UTC,1.2-8,,52,,,2019-11-09 15:30:34 UTC,60,
687377,CRAN,aroma.cn,2015-03-02 00:48:45 UTC,2019-10-11 17:55:45 UTC,Copy-Number Analysis of Large Microarray Data Sets,,http://www.aroma-project.org/,Other,,15,6,2015-10-28 00:00:00 UTC,1.6.1,,1,,,2019-10-11 17:55:42 UTC,1,
687378,CRAN,assist,2015-03-02 00:48:46 UTC,2019-11-11 13:30:52 UTC,A Suite of R Functions Implementing Spline Smoothing Techniques,,http://www.pstat.ucsb.edu/faculty/yuedong/software.html,GPL-2.0,,16,6,2019-11-10 00:00:00 UTC,3.1.6,,0,,,2019-11-11 13:30:51 UTC,0,
687379,CRAN,autopls,2015-03-02 00:48:46 UTC,2019-10-11 18:08:27 UTC,Partial Least Squares Regression with Backward Selection of Predictors,,,GPL-2.0,,6,3,2015-02-24 00:00:00 UTC,1.3,,0,,,2019-10-11 18:08:24 UTC,0,
687380,CRAN,babar,2015-03-02 00:48:46 UTC,2019-10-11 18:07:41 UTC,Bayesian Bacterial Growth Curve Analysis in R,,,GPL-2.0,,1,2,2015-02-24 00:00:00 UTC,1.0,,0,,,2019-10-11 18:07:41 UTC,0,
687381,CRAN,boot,2015-03-02 00:48:46 UTC,2019-12-22 16:30:29 UTC,Bootstrap Functions (Originally by Angelo Canty for S),,,FSFUL,,69,11,2019-12-20 00:00:00 UTC,1.3-24,,277,,,2019-12-22 16:30:29 UTC,400,
687382,CRAN,cairoDevice,2015-03-02 00:48:47 UTC,2019-08-02 14:11:46 UTC,Embeddable Cairo Graphics Device Driver,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,30,8,2019-08-02 00:00:00 UTC,2.27,,20,,,2019-08-02 14:11:46 UTC,29,
687383,CRAN,cds,2015-03-02 00:48:47 UTC,2019-10-11 17:52:33 UTC,Constrained Dual Scaling for Detecting Response Styles,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,4,2016-01-05 00:00:00 UTC,1.0.3,,1,,,2019-10-11 17:52:33 UTC,0,
687384,CRAN,clinfun,2015-03-02 00:48:47 UTC,2019-10-11 16:48:47 UTC,Clinical Trial Design and Data Analysis Functions,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,40,7,2018-04-13 00:00:00 UTC,1.0.15,,10,,,2019-10-11 16:48:46 UTC,10,
687385,CRAN,coloredICA,2015-03-02 00:48:48 UTC,2019-10-11 18:07:20 UTC,Implementation of Colored Independent Component Analysis and Spatial Colored Independent Component Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,4,2015-02-24 00:00:00 UTC,1.0.0,,0,,,2019-10-11 18:07:18 UTC,0,
687386,CRAN,CombinS,2015-03-02 00:48:48 UTC,2019-10-11 17:31:55 UTC,Construction Methods of some Series of PBIB Designs,,'www.sites.google.com/site/mohamedlaibwebpage',GPL-3.0,,3,4,2016-11-23 00:00:00 UTC,1.1-1,,0,,,2019-10-11 17:31:55 UTC,0,
687387,CRAN,coxsei,2015-03-02 00:48:48 UTC,2019-10-11 18:07:51 UTC,Fitting a CoxSEI Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-02-24 00:00:00 UTC,0.1,,0,,,2019-10-11 18:07:48 UTC,0,
687388,CRAN,daff,2015-03-02 00:48:49 UTC,2019-04-26 15:30:42 UTC,"Diff, Patch and Merge for Data.frames",,http://github.com/edwindj/daff,MIT,https://github.com/edwindj/daff,6,10,2019-04-26 00:00:00 UTC,0.3.4,,0,R,,2019-04-26 15:30:41 UTC,2,339336.0
687389,CRAN,dpcR,2015-03-02 00:48:49 UTC,2019-10-11 15:38:21 UTC,Digital PCR Analysis,,https://github.com/michbur/dpcR,GPL-3.0,https://github.com/michbur/dpcR,11,7,2019-02-03 00:00:00 UTC,0.5,,0,R,,2019-10-11 15:38:20 UTC,0,339337.0
687390,CRAN,FFD,2015-03-02 00:48:50 UTC,2019-10-11 18:08:58 UTC,Freedom from Disease,,http://ffd.r-forge.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,4,2015-02-24 00:00:00 UTC,1.0-6,,0,,,2019-10-11 18:08:56 UTC,0,
687391,CRAN,FunChisq,2015-03-02 00:48:51 UTC,2019-09-24 17:23:43 UTC,Model-Free Functional Chi-Squared and Exact Tests,,https://www.cs.nmsu.edu/~joemsong/publications,Other,,23,6,2019-09-24 00:00:00 UTC,2.4.9.1,,0,,,2019-09-24 17:23:38 UTC,0,
687392,CRAN,HistDAWass,2015-03-02 00:48:51 UTC,2019-06-05 14:24:28 UTC,Histogram-Valued Data Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,11,5,2019-06-05 00:00:00 UTC,1.0.3,,0,,,2019-06-05 14:24:24 UTC,0,
687393,CRAN,iBATCGH,2015-03-02 00:48:51 UTC,2019-10-11 18:02:55 UTC,Integrative Bayesian Analysis of Transcriptomic and CGH Data,,http://www.r-project.org,GPL-2.0,,4,4,2015-07-06 00:00:00 UTC,1.3,,0,,,2019-10-11 18:02:52 UTC,0,
687394,CRAN,ipred,2015-03-02 00:48:51 UTC,2019-04-28 22:28:57 UTC,Improved Predictors,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,49,8,2019-04-28 00:00:00 UTC,0.9-9,,18,,,2019-04-28 22:28:54 UTC,41,
687395,CRAN,js,2015-03-02 00:48:52 UTC,2019-10-11 17:13:31 UTC,Tools for Working with JavaScript in R,,https://github.com/jeroen/js,MIT,https://github.com/jeroen/js,4,9,2017-07-28 00:00:00 UTC,1.1,,3,R,,2019-10-11 17:13:30 UTC,6,339338.0
687396,CRAN,likelihood,2015-03-02 00:48:52 UTC,2019-10-11 18:08:02 UTC,Methods for Maximum Likelihood Estimation,,,GPL-2.0,,3,3,2015-02-24 00:00:00 UTC,1.7,,0,,,2019-10-11 18:07:59 UTC,0,
687397,CRAN,LLSR,2015-03-02 00:48:53 UTC,2019-10-11 20:52:18 UTC,Data Analysis of Liquid-Liquid Systems using R,,https://CRAN.R-project.org/package=LLSR,GPL-3.0,https://github.com/diegofcoelho/LLSR,14,6,2019-03-05 00:00:00 UTC,0.0.2.19,,0,R,,2019-10-11 15:26:13 UTC,0,6378247.0
687398,CRAN,MASS,2015-03-02 00:48:53 UTC,2019-12-20 13:50:18 UTC,Support Functions and Datasets for Venables and Ripley's MASS,,http://www.stats.ox.ac.uk/pub/MASS4/,GPL-2.0+,,52,15,2019-12-20 00:00:00 UTC,7.3-51.5,,1972,,,2019-12-20 13:50:18 UTC,2735,
687399,CRAN,maxstat,2015-03-02 00:48:53 UTC,2019-10-11 20:53:10 UTC,Maximally Selected Rank Statistics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,44,3,2017-03-02 00:00:00 UTC,0.7-25,,3,,,2019-10-11 17:27:09 UTC,2,
687400,CRAN,mwa,2015-03-02 00:48:53 UTC,2019-10-11 18:08:29 UTC,Causal Inference in Spatiotemporal Event Data,,,LGPL-3.0,,7,3,2015-02-24 00:00:00 UTC,0.4.1,,0,,,2019-10-11 18:08:26 UTC,0,
687401,CRAN,party,2015-03-02 00:48:54 UTC,2019-10-11 16:36:04 UTC,A Laboratory for Recursive Partytioning,,http://party.R-forge.R-project.org,GPL-2.0,,110,10,2019-03-06 00:00:00 UTC,1.3-3,,46,,,2019-10-11 16:36:04 UTC,87,
687402,CRAN,phenability,2015-03-02 00:48:54 UTC,2019-10-11 18:07:46 UTC,Nonparametric Stability Analysis,,,GPL-3.0,,2,3,2015-02-24 00:00:00 UTC,2.0,,0,,,2019-10-11 18:07:45 UTC,0,
687403,CRAN,rasterVis,2015-03-02 00:48:54 UTC,2019-10-11 19:23:15 UTC,Visualization Methods for Raster Data,,http://oscarperpinan.github.io/rastervis,GPL-3.0,https://github.com/oscarperpinan/rastervis,27,13,2019-07-02 00:00:00 UTC,0.46,,29,R,,2019-10-11 14:41:52 UTC,66,858465.0
687404,CRAN,rfUtilities,2015-03-02 00:48:54 UTC,2019-10-11 14:14:36 UTC,Random Forests Model Selection and Performance Evaluation,,https://github.com/jeffreyevans/rfUtilities,GPL-3.0,https://github.com/jeffreyevans/rfUtilities,11,7,2019-10-03 00:00:00 UTC,2.1-5,,0,R,,2019-10-11 14:14:34 UTC,0,32211130.0
687405,CRAN,rglobi,2015-03-02 00:48:55 UTC,2019-12-07 15:20:36 UTC,R Interface to Global Biotic Interactions,,https://github.com/ropensci/rglobi,MIT,https://github.com/ropensci/rglobi,15,10,2019-12-07 00:00:00 UTC,0.2.21,,0,R,,2019-12-07 15:20:35 UTC,1,339339.0
687406,CRAN,RMySQL,2015-03-02 00:48:55 UTC,2019-12-15 06:00:43 UTC,Database Interface and 'MySQL' Driver for R,,https://downloads.mariadb.org/connector-c/ (upstream),GPL-2.0,https://github.com/rstats-db/rmysql,44,14,2019-12-14 00:00:00 UTC,0.10.18,,29,C,,2019-12-15 06:00:43 UTC,205,757776.0
687407,CRAN,rpart,2015-03-02 00:48:55 UTC,2019-10-11 20:53:39 UTC,Recursive Partitioning and Regression Trees,,https://github.com/bethatkinson/rpart,GPL-2.0+,https://github.com/bethatkinson/rpart,78,16,2019-04-12 00:00:00 UTC,4.1-15,,194,C,,2019-10-11 15:13:31 UTC,332,38701773.0
687408,CRAN,spatialEco,2015-03-02 00:48:56 UTC,2019-07-24 10:00:48 UTC,Spatial Analysis and Modelling Utilities,,https://github.com/jeffreyevans/spatialEco,GPL-3.0,https://github.com/jeffreyevans/spatialEco,11,10,2019-07-24 00:00:00 UTC,1.2-0,,4,R,,2019-07-24 10:00:48 UTC,2,30401505.0
687409,CRAN,speaq,2015-03-02 00:48:56 UTC,2019-05-23 09:01:27 UTC,"Tools for Nuclear Magnetic Resonance (NMR) Spectra Alignment, Peak Based Processing, Quantitative Analysis and Visualizations",,https://github.com/nghiavtr/speaq,Apache-2.0,https://github.com/nghiavtr/speaq,13,10,2019-05-23 00:00:00 UTC,2.6.0,,2,R,,2019-05-23 09:01:27 UTC,4,339340.0
687410,CRAN,survival,2015-03-02 00:48:57 UTC,2019-11-09 15:50:49 UTC,Survival Analysis,,https://github.com/therneau/survival,Other,https://github.com/therneau/survival,85,19,2019-11-09 00:00:00 UTC,3.1-7,,667,R,,2019-11-09 15:50:48 UTC,895,9663202.0
687411,CRAN,SvyNom,2015-03-02 00:48:58 UTC,2019-10-11 18:07:43 UTC,Nomograms for Right-Censored Outcomes from Survey Designs,,,GPL-2.0,,2,3,2015-02-24 00:00:00 UTC,1.1,,0,,,2019-10-11 18:07:41 UTC,0,
687412,CRAN,TAM,2015-03-02 00:48:58 UTC,2019-08-23 12:42:36 UTC,Test Analysis Modules,,http://www.edmeasurementsurveys.com/TAM/Tutorials/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,53,8,2019-08-23 00:00:00 UTC,3.3-10,,8,,,2019-08-23 12:42:36 UTC,9,
687413,CRAN,tRakt,2015-03-02 00:48:58 UTC,2018-10-27 16:16:31 UTC,Pull Data from 'trakt.tv',,http://github.com/jemus42/tRakt,MIT,https://github.com/jemus42/tRakt,1,8,2015-02-24 00:00:00 UTC,0.9.0,,0,R,,,0,339341.0
687414,CRAN,ACNE,2015-03-02 00:48:59 UTC,2019-10-11 17:55:03 UTC,Affymetrix SNP Probe-Summarization using Non-Negative Matrix Factorization,,https://github.com/HenrikBengtsson/ACNE,Other,https://github.com/HenrikBengtsson/ACNE,5,7,2015-10-27 00:00:00 UTC,0.8.1,,0,R,,2019-10-11 17:55:02 UTC,0,4042479.0
687415,CRAN,calmate,2015-03-02 00:48:59 UTC,2019-10-11 17:55:22 UTC,Improved Allele-Specific Copy Number of SNP Microarrays for Downstream Segmentation,,https://github.com/HenrikBengtsson/calmate/,Other,https://github.com/HenrikBengtsson/calmate,8,7,2015-10-27 00:00:00 UTC,0.12.1,,0,R,,2019-10-11 17:55:18 UTC,0,339342.0
687416,CRAN,CDM,2015-03-02 00:49:00 UTC,2019-09-05 18:04:16 UTC,Cognitive Diagnosis Modeling,,https://github.com/alexanderrobitzsch/CDM,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/alexanderrobitzsch/CDM,49,11,2019-09-05 00:00:00 UTC,7.4-19,,10,R,,2019-09-05 09:23:25 UTC,14,25446797.0
687417,CRAN,chipPCR,2015-03-02 00:49:00 UTC,2019-10-31 10:32:40 UTC,Toolkit of Helper Functions to Pre-Process Amplification Data,,https://github.com/michbur/chipPCR,GPL-3.0,https://github.com/michbur/chipPCR,8,11,2015-04-10 00:00:00 UTC,0.0.8-10,,4,R,,2019-10-11 18:09:34 UTC,7,339343.0
687418,CRAN,CopulaREMADA,2015-03-02 00:49:00 UTC,2019-10-11 20:45:56 UTC,Copula Mixed Models for Multivariate Meta-Analysis of Diagnostic Test Accuracy Studies,,,CNRI-Python-GPL-Compatible,,6,3,2019-03-25 00:00:00 UTC,1.3,,0,,,2019-10-11 15:10:10 UTC,0,
687419,CRAN,crrstep,2015-03-02 00:49:01 UTC,2019-10-11 18:08:13 UTC,Stepwise Covariate Selection for the Fine & Gray Competing Risks Regression Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,8,3,2015-02-23 00:00:00 UTC,2015-2.1,,1,,,2019-10-11 18:08:11 UTC,2,
687420,CRAN,fitdistrplus,2015-03-02 00:49:01 UTC,2019-10-11 20:52:26 UTC,Help to Fit of a Parametric Distribution to Non-Censored or Censored Data,,MailingList: http://listes.univ-lyon1.fr/wws/info/fitdist-users; https://lbbe.univ-lyon1.fr/fitdistrplus.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,19,10,2019-01-23 00:00:00 UTC,1.0-14,,39,,,2019-10-11 15:43:41 UTC,47,
687421,CRAN,games,2015-03-02 00:49:01 UTC,2019-10-11 18:10:15 UTC,Statistical Estimation of Game-Theoretic Models,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,12,4,2015-02-23 00:00:00 UTC,1.1.2,,2,,,2019-10-11 18:10:12 UTC,0,
687422,CRAN,geotopbricks,2015-03-02 00:49:01 UTC,2019-10-11 15:17:28 UTC,An R Plug-in for the Distributed Hydrological Model GEOtop,,www.geotop.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/ecor/geotopbricks,12,8,2019-03-21 00:00:00 UTC,1.5.3,,0,R,,2019-10-11 15:17:22 UTC,6,14154680.0
687423,CRAN,git2r,2015-03-02 00:49:02 UTC,2019-09-19 21:04:16 UTC,Provides Access to Git Repositories,,https://github.com/ropensci/git2r,GPL-2.0,https://github.com/ropensci/git2r,20,16,2019-06-29 00:00:00 UTC,0.26.0,,32,C,,2019-06-29 20:31:01 UTC,130,339344.0
687424,CRAN,gmnl,2015-03-02 00:49:02 UTC,2019-10-11 15:59:42 UTC,Multinomial Logit Models with Random Parameters,,https://msarrias.weebly.com/description.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2018-11-06 00:00:00 UTC,1.1-3.1,,1,,,2019-10-11 15:59:42 UTC,1,
687425,CRAN,miceadds,2015-03-02 00:49:03 UTC,2019-12-15 17:21:48 UTC,"Some Additional Multiple Imputation Functions, Especially for 'mice'",,https://github.com/alexanderrobitzsch/miceadds,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/alexanderrobitzsch/miceadds,38,11,2019-12-15 00:00:00 UTC,3.7-6,,10,R,,2019-12-15 17:21:46 UTC,13,25446821.0
687426,CRAN,mixlm,2015-03-02 00:49:03 UTC,2019-10-11 17:01:42 UTC,Mixed Model ANOVA and Statistics for Education,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,14,5,2018-01-03 00:00:00 UTC,1.2.3,,0,,,2019-10-11 17:01:39 UTC,0,
687427,CRAN,nephro,2015-03-02 00:49:03 UTC,2019-10-11 17:19:57 UTC,Utilities for Nephrology,,,CNRI-Python-GPL-Compatible,,3,3,2017-05-10 00:00:00 UTC,1.2,,0,,,2019-10-11 17:19:56 UTC,0,
687428,CRAN,powerMediation,2015-03-02 00:49:03 UTC,2019-10-11 16:56:22 UTC,Power/Sample Size Calculation for Mediation Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,12,4,2018-02-07 00:00:00 UTC,0.2.9,,1,,,2019-10-11 16:56:19 UTC,0,
687429,CRAN,PSCBS,2015-03-02 00:49:03 UTC,2019-05-05 23:12:20 UTC,Analysis of Parent-Specific DNA Copy Numbers,,https://github.com/HenrikBengtsson/PSCBS,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/HenrikBengtsson/PSCBS,32,12,2019-05-05 00:00:00 UTC,0.65.0,,4,R,,2019-05-05 23:12:20 UTC,7,3319884.0
687430,CRAN,RcmdrPlugin.NMBU,2015-03-02 00:49:04 UTC,2019-10-11 14:20:04 UTC,R Commander Plug-in for University Level Applied Statistics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,18,6,2019-09-09 00:00:00 UTC,1.8.11,,0,,,2019-10-11 14:20:03 UTC,0,
687431,CRAN,RcppAPT,2015-03-02 00:49:04 UTC,2019-10-11 20:52:37 UTC,'Rcpp' Interface to the APT Package Manager,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2018-09-29 00:00:00 UTC,0.0.5,,0,,,2019-10-11 16:07:49 UTC,0,
687432,CRAN,R.filesets,2015-03-02 00:49:04 UTC,2019-10-11 15:03:48 UTC,Easy Handling of and Access to Files Organized in Structured Directories,,https://github.com/HenrikBengtsson/R.filesets,Other,https://github.com/HenrikBengtsson/R.filesets,38,12,2019-04-18 00:00:00 UTC,2.13.0,,6,R,,2019-10-11 15:03:45 UTC,10,3954428.0
687433,CRAN,rfPermute,2015-03-02 00:49:04 UTC,2019-04-22 05:40:46 UTC,Estimate Permutation p-Values for Random Forest Importance Metrics,,https://github.com/EricArcher/rfPermute,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/EricArcher/rfPermute,19,9,2019-04-22 00:00:00 UTC,2.1.7,,0,TeX,,2019-04-22 05:40:46 UTC,1,7932966.0
687434,CRAN,RJSDMX,2015-03-02 00:49:04 UTC,2019-10-11 19:07:20 UTC,R Interface to SDMX Web Services,,https://github.com/amattioc/SDMX/,Other,https://github.com/amattioc/SDMX,12,9,2018-08-22 00:00:00 UTC,2.1-0,,1,Java,,2019-10-11 16:17:45 UTC,3,339345.0
687435,CRAN,RRreg,2015-03-02 00:49:05 UTC,2019-10-11 20:52:40 UTC,Correlation and Regression Analyses for Randomized Response Data,,http://psycho3.uni-mannheim.de/Home/Research/Software/RRreg/,GPL-3.0,,15,5,2018-08-27 00:00:00 UTC,0.7.0,,0,,,2019-10-11 16:17:48 UTC,0,
687436,CRAN,Rsymphony,2015-03-02 00:49:05 UTC,2019-10-11 20:53:00 UTC,SYMPHONY in R,,http://R-Forge.R-project.org/projects/rsymphony,EPL-1.0,,17,7,2017-11-07 00:00:00 UTC,0.1-28,,10,,,2019-10-11 17:17:27 UTC,13,
687437,CRAN,SamplerCompare,2015-03-02 00:49:05 UTC,2019-10-11 16:14:10 UTC,A Framework for Comparing the Performance of MCMC Samplers,,,GPL-2.0,,12,4,2018-09-10 00:00:00 UTC,1.3.0,,0,,,2019-10-11 16:14:09 UTC,0,
687438,CRAN,spaMM,2015-03-02 00:49:05 UTC,2019-10-11 14:43:16 UTC,"Mixed-Effect Models, Particularly Spatial Models",,https://www.r-project.org,CECILL-2.1,,29,8,2019-06-21 00:00:00 UTC,3.0.0,,4,,,2019-10-11 14:43:12 UTC,3,
687439,CRAN,stocks,2015-03-02 00:49:06 UTC,2019-10-11 20:52:40 UTC,Stock Market Analysis,,,GPL-3.0,,4,5,2018-08-31 00:00:00 UTC,1.1.4,,0,,,2019-10-11 16:13:32 UTC,0,
687440,CRAN,strataG,2015-03-02 00:49:06 UTC,2019-10-11 20:53:08 UTC,Summaries and Population Structure Analyses of Genetic Data,,https://github.com/EricArcher/strataG,"CNRI-Python-GPL-Compatible,AGPL-3.0",https://github.com/EricArcher/strataG,6,9,2017-04-11 00:00:00 UTC,2.0.2,,1,R,,2019-10-11 17:22:53 UTC,5,7932932.0
687441,CRAN,SurvLong,2015-03-02 00:49:07 UTC,2019-10-11 18:07:36 UTC,Analysis of Proportional Hazards Model with Sparse Longitudinal Covariates,,,GPL-2.0,,1,2,2015-02-23 00:00:00 UTC,1.0,,0,,,2019-10-11 18:07:34 UTC,0,
687442,CRAN,wahc,2015-03-02 00:49:07 UTC,2019-10-11 18:08:02 UTC,Autocorrelation and Heteroskedasticity Correction in Fixed Effect Panel Data Model,,,GPL-3.0,,1,2,2015-02-23 00:00:00 UTC,1.0,,0,,,2019-10-11 18:08:00 UTC,0,
687443,CRAN,wmlf,2015-03-02 00:49:07 UTC,2019-10-11 18:08:12 UTC,Wavelet Leaders in Multifractal Analysis,,,GPL-2.0,,1,3,2015-02-23 00:00:00 UTC,0.1.2,,0,,,2019-10-11 18:08:08 UTC,0,
687444,CRAN,AsynchLong,2015-03-02 00:49:07 UTC,2020-01-09 00:41:15 UTC,Regression Analysis of Sparse Asynchronous Longitudinal Data,,,GPL-2.0,,3,4,2020-01-08 00:00:00 UTC,2.1,,0,,,2020-01-09 00:41:13 UTC,0,
687445,CRAN,BIFIEsurvey,2015-03-02 00:49:08 UTC,2019-06-12 19:02:28 UTC,Tools for Survey Statistics in Educational Assessment,,http://www.bifie.at,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,29,7,2019-06-12 00:00:00 UTC,3.3-12,,3,,,2019-06-12 19:02:28 UTC,4,
687446,CRAN,circlize,2015-03-02 00:49:08 UTC,2019-08-21 22:13:38 UTC,Circular Visualization,,https://github.com/jokergoo/circlize,MIT,https://github.com/jokergoo/circlize,37,15,2019-08-21 00:00:00 UTC,0.4.7,,22,R,,2019-08-21 22:13:38 UTC,72,339346.0
687447,CRAN,FRESA.CAD,2015-03-02 00:49:08 UTC,2019-10-11 20:52:32 UTC,Feature Selection Algorithms for Computer Aided Diagnosis,,,Other,,9,4,2018-11-27 00:00:00 UTC,3.1.0,,0,,,2019-10-11 15:55:08 UTC,0,
687448,CRAN,highTtest,2015-03-02 00:49:09 UTC,2019-10-11 18:07:55 UTC,Simultaneous Critical Values for t-Tests in Very High Dimensions,,,GPL-2.0,,2,3,2015-02-22 00:00:00 UTC,1.1,,0,,,2019-10-11 18:07:54 UTC,0,
687449,CRAN,lattice,2015-03-02 00:49:09 UTC,2019-10-11 16:20:46 UTC,Trellis Graphics for R,,http://lattice.r-forge.r-project.org/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,133,14,2018-11-04 00:00:00 UTC,0.20-38,,604,,,2019-10-11 16:20:43 UTC,962,
687450,CRAN,mapDK,2015-03-02 00:49:09 UTC,2018-10-27 16:16:36 UTC,Maps of Denmark,,,LGPL-3.0,,1,3,2015-02-22 00:00:00 UTC,0.3.0,,0,,,,2,
687451,CRAN,mapmisc,2015-03-02 00:49:09 UTC,2019-11-07 00:16:46 UTC,Utilities for Producing Maps,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,21,6,2019-11-06 00:00:00 UTC,1.7.5,,2,,,2019-11-07 00:16:46 UTC,1,
687452,CRAN,protoclust,2015-03-02 00:49:10 UTC,2019-10-11 20:52:25 UTC,Hierarchical Clustering with Prototypes,,,GPL-2.0,,6,4,2019-01-31 00:00:00 UTC,1.6.3,,1,,,2019-10-11 15:36:09 UTC,1,
687453,CRAN,pvrank,2015-03-02 00:49:10 UTC,2018-10-27 16:16:36 UTC,Rank Correlations,,,GPL-2.0+,,3,5,2016-08-12 00:00:00 UTC,1.1.1,,0,,,2017-03-27 13:12:27 UTC,0,
687454,CRAN,Rcmdr,2015-03-02 00:49:10 UTC,2019-11-21 16:00:40 UTC,R Commander,,https://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,118,11,2019-11-21 00:00:00 UTC,2.6-1,,48,,,2019-11-21 16:00:40 UTC,45,
687455,CRAN,R.devices,2015-03-02 00:49:10 UTC,2019-10-25 00:07:31 UTC,Unified Handling of Graphics Devices,,https://github.com/HenrikBengtsson/R.devices,Other,https://github.com/HenrikBengtsson/R.devices,18,13,2019-10-24 00:00:00 UTC,2.16.1,,11,R,,2019-10-24 16:00:35 UTC,13,339347.0
687456,CRAN,RDota,2015-03-02 00:49:11 UTC,2017-03-15 14:01:32 UTC,Data Analysis Toolbox for Dota2,,,GPL-3.0,,1,2,2015-02-22 00:00:00 UTC,1.2,,0,,,,0,
